States,Rainfall,Ground Water,Temperature,Soil type,Season,Crops,Fertilisers required,Cost of cultivation,Expected revenues,Quantity of seeds per hectare,Duration of cultivation,Demand of crop,Crops for mixed cropping
Assam,156.2,1.62,21.5,Black,Kharif,Coffee,"Nitrogen,Ammonium Nitrate",442513,"2, 49,600",4500 seeds,240-270,Moderate,"Arecanut, Orange, Cardamom, Pepper, Oil palm"
Goa,295.0,13.0,21.5,Black,Kharif,Coffee,"Nitrogen,Ammonium Nitrate",442513,"2, 49,600",4500 seeds,240-270,Moderate,"Arecanut, Orange, Cardamom, Pepper, Oil palm"
Kerela,315.7,20.0,21.5,Black,Kharif,Coffee,"Nitrogen,Ammonium Nitrate",442513,"2, 49,600",4500 seeds,240-270,Moderate,"Arecanut, Orange, Cardamom, Pepper, Oil palm"
Madhya Pradesh,235.5,22.0,21.5,Black,Kharif,Coffee,"Nitrogen,Ammonium Nitrate",442513,"2, 49,600",4500 seeds,240-270,Moderate,"Arecanut, Orange, Cardamom, Pepper, Oil palm"
Uttarakhand,164.5,7.5,21.5,Black,Kharif,Coffee,"Nitrogen,Ammonium Nitrate",442513,"2, 49,600",4500 seeds,240-270,Moderate,"Arecanut, Orange, Cardamom, Pepper, Oil palm"
Lakshadweep,30.0,3.8,21.5,Black,Kharif,Coffee,"Nitrogen,Ammonium Nitrate",442513,"2, 49,600",4500 seeds,240-270,Moderate,"Arecanut, Orange, Cardamom, Pepper, Oil palm"
Assam,156.2,1.62,25.0,Alluvial,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Assam,156.2,1.62,25.0,Black,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Chhatisgarh,130.4,5.0,25.0,Alluvial,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Chhatisgarh,130.4,5.0,25.0,Black,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Himachal Pradesh,127.5,22.0,25.0,Alluvial,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Himachal Pradesh,127.5,22.0,25.0,Black,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Madhya Pradesh,235.5,22.0,25.0,Alluvial,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Madhya Pradesh,235.5,22.0,25.5,Black,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Meghalaya,117.5,4.0,25.0,Alluvial,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Meghalaya,117.5,4.0,25.5,Black,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Mizoram,257.0,8.0,25.0,Alluvial,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Mizoram,257.0,8.0,25.5,Black,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Tamil Nadu,145.0,16.67,25.0,Alluvial,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Tamil Nadu,145.0,16.67,25.0,Black,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Delhi,90.0,6.7,25.0,Alluvial,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Delhi,90.0,6.7,25.0,Black,Kharif,Turmeric,"Nitrogen,Potassium,Phosphorus","43, 441",80548,2500kg Rhizomes,210-270,Moderate,"Coconut, Arecanut"
Assam,156.2,1.62,25.0,Red,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Assam,156.2,1.62,25.0,Sandy,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Assam,156.2,1.62,25.0,Black,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Karnataka,121.4,22.0,25.0,Red,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Karnataka,121.4,22.0,25.0,Sandy,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Karnataka,121.4,22.0,25.0,Black,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Kerela,315.7,20.0,25.0,Red,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Kerela,315.7,20.0,25.0,Sandy,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Kerela,315.7,20.0,25.0,Black,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Kerela,315.7,20.0,25.0,Red,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Kerela,315.7,20.0,25.0,Sandy,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Kerela,315.7,20.0,25.0,Black,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Nagaland,215.0,18.1,25.0,Red,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Nagaland,215.0,18.1,25.5,Sandy,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Nagaland,215.0,18.1,25.0,Black,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Odisha,215.0,5.0,25.0,Red,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Odisha,215.0,5.0,25.0,Sandy,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Odisha,215.0,5.0,25.0,Black,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Tripura,238.5,6.7,25.0,Red,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Tripura,238.5,6.7,25.0,Sandy,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Tripura,238.5,6.7,25.0,Black,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Uttar Pradesh,134.65,6.0,25.0,Red,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Uttar Pradesh,134.65,6.0,25.0,Sandy,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Uttar Pradesh,134.65,6.0,25.0,Black,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Uttarakhand,164.5,7.5,25.0,Red,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Uttarakhand,164.5,7.5,25.0,Sandy,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Uttarakhand,164.5,7.5,25.0,Black,rabi,Cashewnut,"Manure,NPK","10,369",91548.76,625 seedlings,1030-1035,Low,"Groundnut, Horse gram, Cowpea"
Assam,156.2,1.62,27.5,Sandy,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Assam,156.2,1.62,27.5,Black,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Bihar,125.6,7.5,27.5,Sandy,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Bihar,125.6,7.5,27.5,Black,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Karnataka,121.4,22.0,27.5,Sandy,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Karnataka,121.4,22.0,27.5,Black,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Madhya Pradesh,235.5,22.0,27.5,Sandy,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Madhya Pradesh,235.5,22.0,28.0,Black,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Odisha,215.0,5.0,27.5,Sandy,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Odisha,215.0,5.0,28.0,Black,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Punjab,60.0,8.9,27.5,Sandy,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Punjab,60.0,8.9,28.0,Black,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Uttar Pradesh,134.65,6.0,27.5,Sandy,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Uttar Pradesh,134.65,6.0,27.5,Black,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Lakshadweep,30.0,3.8,27.5,Sandy,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Lakshadweep,30.0,3.8,27.5,Black,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Pudducherry,137.5,12.3,30.0,Sandy,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Pudducherry,137.5,12.3,30.0,Black,Kharif,Ragi,NPK,10000,50636.3761,12kg,5.0-7.0,Moderate,"Black gram, Moong, Cowpea, Sorghum"
Assam,156.2,1.62,23.5,Black,Kharif,Soyabean,"MAP,Phosphorus",21000,70632.15286,75kg,45-65,Moderate,"Soyabean, Sesame"
Goa,295.0,13.0,23.5,Black,Kharif,Soyabean,"MAP,Phosphorus",21000,70632.15286,75kg,45-65,Moderate,"Soyabean, Sesame"
Assam,156.2,1.62,30.0,Latterite,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Assam,156.2,1.62,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Assam,156.2,1.62,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Bihar,125.6,7.5,30.0,Latterite,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Bihar,125.6,7.5,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Bihar,125.6,7.5,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Haryana,47.5,15.0,30.0,Latterite,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Haryana,47.5,15.0,30.5,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Haryana,47.5,15.0,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Madhya Pradesh,235.5,22.0,30.0,Latterite,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Madhya Pradesh,235.5,22.0,30.5,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Madhya Pradesh,235.5,22.0,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Manipur,148.8,4.0,30.0,Latterite,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Manipur,148.8,4.0,30.5,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Manipur,148.8,4.0,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Punjab,60.0,8.9,30.0,Latterite,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Punjab,60.0,8.9,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Punjab,60.0,8.9,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Sikkim,299.5,50.0,30.0,Latterite,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Sikkim,299.5,50.0,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Sikkim,299.5,50.0,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Telangana,87.5,8.0,30.0,Latterite,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Telangana,87.5,8.0,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Telangana,87.5,8.0,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Uttar Pradesh,134.65,6.0,30.0,Latterite,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Uttar Pradesh,134.65,6.0,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Andaman and Nicobar Island,277.0,3.5,30.0,Latterite,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Andaman and Nicobar Island,277.0,3.5,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Andaman and Nicobar Island,277.0,3.5,30.0,Black,rabi,Black Gram,NPK,16610,50058.97238,22kg,70-85,Moderate,Wheat
Assam,156.2,1.62,20.0,Black,rabi,Khesari,Basal dose,"5,954",28000,70kg,125-130,Moderate,"Pigeon pea, Gram "
Bihar,125.6,7.5,20.0,Black,rabi,Khesari,Basal dose,"5,954",28000,70kg,125-130,Moderate,"Pigeon pea, Gram "
Assam,156.2,1.62,19.0,Alluvial,rabi,Wheat MACS 6222,"Phosphorus,Nitrogen",17714,50166.54,112kg,60-151,High,"Horse Gram, Black Gram, Mustard"
Bihar,125.6,7.5,19.0,Alluvial,rabi,Wheat MACS 6222,"Phosphorus,Nitrogen",17714,50166.54,112kg,60-151,High,"Horse Gram, Black Gram, Mustard"
Bihar,125.6,7.5,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Bihar,125.6,7.5,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Bihar,125.6,7.5,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Bihar,125.6,7.5,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Chhatisgarh,130.4,5.0,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Chhatisgarh,130.4,5.0,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Chhatisgarh,130.4,5.0,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Chhatisgarh,130.4,5.0,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Himachal Pradesh,127.5,22.0,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Himachal Pradesh,127.5,22.0,28.0,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Himachal Pradesh,127.5,22.0,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Himachal Pradesh,127.5,22.0,28.0,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Karnataka,121.4,22.0,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Karnataka,121.4,22.0,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Karnataka,121.4,22.0,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Karnataka,121.4,22.0,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Kerela,315.7,20.0,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Kerela,315.7,20.0,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Kerela,315.7,20.0,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Kerela,315.7,20.0,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Meghalaya,117.5,4.0,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Meghalaya,117.5,4.0,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Meghalaya,117.5,4.0,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Meghalaya,117.5,4.0,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Nagaland,215.0,18.1,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Nagaland,215.0,18.1,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Nagaland,215.0,18.1,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Nagaland,215.0,18.1,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Odisha,215.0,5.0,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Odisha,215.0,5.0,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Odisha,215.0,5.0,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Odisha,215.0,5.0,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Punjab,60.0,8.9,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Punjab,60.0,8.9,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Punjab,60.0,8.9,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Punjab,60.0,8.9,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Tamil Nadu,145.0,16.67,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Tamil Nadu,145.0,16.67,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Tamil Nadu,145.0,16.67,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Tamil Nadu,145.0,16.67,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Tripura,238.5,6.7,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Tripura,238.5,6.7,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Tripura,238.5,6.7,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Tripura,238.5,6.7,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Uttar Pradesh,134.65,6.0,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Uttar Pradesh,134.65,6.0,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Uttar Pradesh,134.65,6.0,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Uttar Pradesh,134.65,6.0,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Uttarakhand,164.5,7.5,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Uttarakhand,164.5,7.5,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Uttarakhand,164.5,7.5,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Uttarakhand,164.5,7.5,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Delhi,90.0,6.7,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Delhi,90.0,6.7,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Delhi,90.0,6.7,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Delhi,90.0,6.7,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Lakshadweep,30.0,3.8,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Lakshadweep,30.0,3.8,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Lakshadweep,30.0,3.8,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Lakshadweep,30.0,3.8,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Pudducherry,137.5,12.3,27.5,Red,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Pudducherry,137.5,12.3,27.5,Black,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Pudducherry,137.5,12.3,27.5,Sandy,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Pudducherry,137.5,12.3,27.5,Alluvial,rabi,Black Pepper,"Lime,Dolomite","416,024","1,65,000",4.5kg,120-150,Low,Arecanut
Bihar,125.6,7.5,22.5,Alluvial,Kharif,Chillies,"Compost,Nitrogen,Phosphorus",122935,"3,00,440.00",1kg,40-45,Low,"Maize, Brinjal, Garlic"
Karnataka,121.4,22.0,22.5,Alluvial,Kharif,Chillies,"Compost,Nitrogen,Phosphorus",122935,"3,00,440.00",1kg,40-45,Low,"Maize, Brinjal, Garlic"
Bihar,125.6,7.5,20.0,Black,rabi,Garlic,NPK,"27,500",400000,250kg,120-150,Low,Chillies
Bihar,125.6,7.5,20.0,Alluvial,rabi,Garlic,NPK,"27,500",400000,250kg,120-150,Low,Chillies
Chhatisgarh,130.4,5.0,20.0,Black,rabi,Garlic,NPK,"27,500",400000,250kg,120-150,Low,Chillies
Chhatisgarh,130.4,5.0,20.0,Alluvial,rabi,Garlic,NPK,"27,500",400000,250kg,120-150,Low,Chillies
Bihar,125.6,7.5,18.5,Alluvial,rabi,Wheat MPO(JW) 1215 (MPO 1215),"Phosphorus,Nitrogen",17714,50166.54,112kg,60-150,High,"Horse Gram, Black Gram, Mustard"
Chhatisgarh,130.4,5.0,18.5,Alluvial,rabi,Wheat MPO(JW) 1215 (MPO 1215),"Phosphorus,Nitrogen",17714,50166.54,112kg,60-150,High,"Horse Gram, Black Gram, Mustard"
Himachal Pradesh,127.5,22.0,18.5,Alluvial,rabi,Wheat MPO(JW) 1215 (MPO 1215),"Phosphorus,Nitrogen",17714,50166.54,112kg,60-150,High,"Horse Gram, Black Gram, Mustard"
